path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/state/probe-oi126-target-comparison-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	1	1	1261
docs/orchestration/state/probe-oi126-target-comparison-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	3	47	2513
docs/orchestration/state/probe-oi126-zero-fraction-per-column-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-tiebreak-retirement-20260815.py	yes	2	1	12660
docs/orchestration/state/probe-oi126-zero-fraction-per-column-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	141	8225
docs/orchestration/state/probe-oi22-leakage-real-input-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	119	5853
docs/orchestration/state/probe-oi22-schema-parity-real-input-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	181	8291
docs/orchestration/state/probe-oi61b-tag-route-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	3	87	3597
docs/orchestration/state/probe-p4-stage1-and-power-controls-20260816.sh	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	42	2042
docs/orchestration/state/probe-p4-stage2-resume-readonly-20260816.sh	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	47	2256
docs/orchestration/state/probe-p4-stages456-postrun-witness-20260816.sh	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	75	3766
docs/orchestration/state/probe-p4-stages456-runner-20260816.sh	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	0	54	2973
docs/orchestration/state/probe-pin-exposure-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	4	270	12475
docs/orchestration/state/probe-projection-M-only-invariant-20260816.py	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	194	9072
docs/orchestration/state/probe-projection-identity-leg-20260816.py	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only	nd-unfolding/p4_lib.py	yes	4	183	9512
docs/orchestration/state/probe-sha-citation-rule-20260817.py	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	84	2901
docs/orchestration/state/probe-vl100-foldforward-shape-20260814.py	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	6	204	10671
docs/orchestration/state/probe-vl100-nominal-residual-field-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	3	38	2365
docs/orchestration/state/probe-vl100-own-run-foldforward-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	3	172	8137
docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	6	362	20598
docs/orchestration/state/qp4-closure-20260718.json	tracked	MACHINE	state-artifact		20260718	generated		exact-path-only		yes	4	95	3915
docs/orchestration/state/qp4-reset-resume.log	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	877	61198
docs/orchestration/state/qp5-closure-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	46	1471
docs/orchestration/state/qp5-wake-reconciliation-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	3	42	1816
docs/orchestration/state/quoted-products-digests-56760314.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh	yes	1	525	20354
docs/orchestration/state/quoted-products-hpss-protection-56762440.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	619	31792
docs/orchestration/state/readopt-footing-complete-56693207.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	79	2931
docs/orchestration/state/readopt-footing-hash-receipt-56695130.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	4	82	3076
docs/orchestration/state/readopt-footing-hashes-active-56695130.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	33	1501
docs/orchestration/state/readopt-footing-hashes-complete-56695130.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	64	2412
docs/orchestration/state/regen_canonical_namespace_field_pins.py	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/verify_hash_bindings.py	yes	7	137	6597
docs/orchestration/state/restore-step0-hash-complete-56316247.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	106	4689
docs/orchestration/state/restore-step0-hash-submit-56313000.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	83	2989
docs/orchestration/state/restore-step1-g2-durability-20260804.json	tracked	MACHINE	state-artifact		20260804	generated		exact-path-only		yes	5	41	2256
docs/orchestration/state/restore-step5-delta-durability-20260804.json	tracked	MACHINE	state-artifact		20260804	generated		exact-path-only		yes	5	28	1266
docs/orchestration/state/review-oi126-trackA-sizing-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	0	142	10276
docs/orchestration/state/sbatch_oi120b_root_order_alignment.sh	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	33	1386
docs/orchestration/state/sbatch_oi120c_loader_purity_perturbation.sh	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	35	1560
docs/orchestration/state/school-reset-wakeup-1800.log	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	850	36341
docs/orchestration/state/sessions.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/agentctl.py;docs/orchestration/generate_live_state.py;docs/orchestration/pipeline_post_reset_verifiers.sh	yes	41	817	46746
docs/orchestration/state/slurm-history-20260711-20260718.json	tracked	MACHINE	state-artifact		20260711	generated		exact-path-only		yes	2	1995	46412
docs/orchestration/state/step1-annealed-lr-control-plan.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	50	2170
docs/orchestration/state/step1-annealed-lr-queue-56531204-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	61	2533
docs/orchestration/state/step1-annealed-lr-r2-complete-56534117.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	5	73	4135
docs/orchestration/state/step1-annealed-lr-r2-queue-56534117-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	61	2542
docs/orchestration/state/step1-annealed-lr-r2-submit-56534117.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	61	2214
docs/orchestration/state/step1-annealed-lr-submit-56531204.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	76	2961
docs/orchestration/state/step1-dynamics-error-56531057.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	4	92	4068
docs/orchestration/state/step1-dynamics-queue-56531057-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	78	2920
docs/orchestration/state/step1-dynamics-r2-complete-56534116.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	5	122	6909
docs/orchestration/state/step1-dynamics-r2-queue-56534116-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	78	2928
docs/orchestration/state/step1-dynamics-r2-submit-56534116.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	62	2190
docs/orchestration/state/step1-dynamics-submit-56531057.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	5	88	3227
docs/orchestration/state/step1-ihedge-launch-56525829.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	5	77	2975
docs/orchestration/state/step1-ihedge-start-deadline-56525829-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	91	3406
docs/orchestration/state/step1-iteration-dynamics-control-plan.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	63	2651
docs/orchestration/state/step1-queue-latency-56525829-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	94	3853
docs/orchestration/state/step1-trajectory-complete-56525829.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	5	108	5506
docs/orchestration/state/step1-trajectory-submit-56525829.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	29	1507
docs/orchestration/state/verify-hash-bindings-cluster-baseline-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	50	2577
docs/orchestration/state/verify_manifest_precedes_artifacts.py	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/state/gen_manifest_run_bound_addendum.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	8	135	6969
docs/orchestration/state/vl100-foldforward-shape-test-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	6	1801	35191
docs/orchestration/state/vl100-nominal-residual-field-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	yes	3	1438	29070
docs/orchestration/state/vl100-own-run-foldforward-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	yes	4	1537	31600
docs/orchestration/strategy-comparison.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	54	4086
docs/orchestration/technique.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	1	29	1943
docs/orchestration/test_agentctl.py	tracked	MACHINE	test-script			generated		exact-path-only		no	8	130	4928
docs/orchestration/test_ben_filing_owner_check.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	133	6438
docs/orchestration/test_delegate_report_check.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	193	8085
docs/orchestration/test_deploy_oi135_watcher_swap.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	929	46880
docs/orchestration/test_fixtures_watch_report/PROVENANCE.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/test_watch_report_train_run.py	no	2	20	3295
docs/orchestration/test_fixtures_watch_report/README.md	tracked	ARCHIVAL	document			terminal		exact-path-only	docs/orchestration/test_watch_report_train_run.py;omnifold_nn/setup.py	yes	18	29	1820
docs/orchestration/test_fixtures_watch_report/target_57235710_0.err.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	1	136
docs/orchestration/test_fixtures_watch_report/target_57235710_0.out.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	0	0
docs/orchestration/test_fixtures_watch_report/train_57253127_0.err.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	2	617
docs/orchestration/test_fixtures_watch_report/train_57253127_0.out.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	6	349
docs/orchestration/test_fixtures_watch_report/train_57256638_0.err.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	3	310
docs/orchestration/test_fixtures_watch_report/train_57256638_0.out.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	7	733
docs/orchestration/test_generate_live_state.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	72	3815
docs/orchestration/test_generate_live_state_watch_health.py	tracked	MACHINE	test-script			generated		exact-path-only	docs/orchestration/test_generate_live_state.py	no	1	306	13728
docs/orchestration/test_loader_ordering_reco_before_truth_weight.py	tracked	MACHINE	test-script			generated		exact-path-only	docs/orchestration/state/probe-oi120c-loader-purity-perturbation-20260814.py;docs/orchestration/test_probe_oi120c_p4_retirement.py	no	5	250	13048
docs/orchestration/test_oi_owner_report.py	tracked	MACHINE	test-script			generated		exact-path-only		no	0	64	3216
docs/orchestration/test_peer_message_audit.py	tracked	MACHINE	test-script			generated		exact-path-only		no	1	150	6804
docs/orchestration/test_probe_oi120c_p4_retirement.py	tracked	MACHINE	test-script			generated		exact-path-only	docs/orchestration/test_probe_oi120c_verdict.py	no	3	208	10820
docs/orchestration/test_probe_oi120c_verdict.py	tracked	MACHINE	test-script			generated		exact-path-only		no	6	234	11056
docs/orchestration/test_receipt_verdict_is_not_the_superseded_one.py	tracked	MACHINE	test-script			generated		exact-path-only		no	1	81	3837
docs/orchestration/test_slurm_array_status.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	166	8120
docs/orchestration/test_usagectl.py	tracked	MACHINE	test-script			generated		exact-path-only		no	12	634	27580
docs/orchestration/test_wakerctl.py	tracked	MACHINE	test-script			generated		exact-path-only	docs/orchestration/state/probe-pin-exposure-20260817.py;docs/orchestration/verify_hash_bindings.py	no	17	1014	42965
docs/orchestration/test_wakerctl_preflight_watch_health.py	tracked	MACHINE	test-script			generated		exact-path-only		no	0	397	17890
docs/orchestration/test_watch_report_train_run.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	564	27923
docs/orchestration/test_watch_slurm_array_resume.py	tracked	MACHINE	test-script			generated		exact-path-only		no	5	70	2995
docs/orchestration/usage-policy.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/usagectl.py	no	13	17	403
docs/orchestration/usagectl.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/generate_live_state.py;docs/orchestration/pipeline_post_reset_verifiers.sh;docs/orchestration/resume_after_school_reset.sh;docs/orchestration/resume_after_school_reset_1800.sh;docs/orchestration/wakerctl.py	no	31	1075	44286
docs/orchestration/verify_hash_bindings.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/state/probe-cstat-data-only-route-20260817.py;docs/orchestration/state/probe-oi61b-tag-route-20260817.py;docs/orchestration/state/probe-pin-exposure-20260817.py;docs/orchestration/state/regen_canonical_namespace_field_pins.py;docs/orchestration/whose_row.py;lib/enumerate_backfill_families.py;nd-unfolding/pet/atomic_write.py;nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_gate5_data_only_target_array.sh;nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh;nd-unfolding/pet/sbatch_powered_closure.sh;nd-unfolding/pet/sbatch_powered_closure_budget_probe.sh;nd-unfolding/tests/test_hash_bindings.py;nd-unfolding/tests/test_powered_closure_preflight.py	no	99	486	25499
docs/orchestration/verify_receipt_artifacts.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/live_doc_indexed.py	no	10	177	7770
docs/orchestration/waker-config.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_wakerctl.py;docs/orchestration/test_wakerctl_preflight_watch_health.py;docs/orchestration/wakerctl.py	no	18	28	681
docs/orchestration/waker_fired_but_unread.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/merge_guard.sh	no	8	41	2803
docs/orchestration/wakerctl.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/generate_live_state.py;docs/orchestration/state/probe-pin-exposure-20260817.py;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_generate_live_state_watch_health.py;docs/orchestration/test_wakerctl.py;docs/orchestration/test_wakerctl_preflight_watch_health.py;docs/orchestration/verify_hash_bindings.py;docs/orchestration/waker_fired_but_unread.sh;docs/orchestration/watch_report_train_run.py;nd-unfolding/pet/interactive_step1_trajectory_controller.sh	no	47	1889	75520
docs/orchestration/watch_g2_dump_resume.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	5	94	5041
